Bank Number;Block Num;String Index;Line First Char;Portrait Id;Extracted String
13;1;115;64;49;Zack e eu fomos capturados por Hojono reator, fomos experimentos por muitos anos... Zack saiu da cápsula em que estávamos e me ajudou a fugir com ele... Fomos caçados pelastropas da Shinra, fomos encurralados e atacados pelos guardas da Shinra...Eu estava em uma névoa e não conseguia me mexer ou responder, entãoos guardas me deixaram em paz. Quando consegui me mover de novo, fui até Zack, antes dele morrer, ele medeu sua espada. Eu ainda estava atordoado com todasas experiências, mas consegui chegara Midgar onde você me encontrou, Tifa.
13;1;116;64;51;Então foi isso... Desculpe, Cloud. Se eu tivesse apenas lembrado do que tinha acontecido, eu poderia ter feito algo antes...
13;1;117;64;49;Não é sua culpa, Tifa.
13;1;118;64;49;Sou fisicamente construído como um SOLDIER. O plano de Cloho para clonar Sephiroth não foi tão difícil. Foi o mesmo procedimento que eles usavam pra criar membros do SOLDIER.
13;1;119;64;49;Sabe, SOLDIER não são simplesmente exposto a energia Mako. São injetados em seus corpos célulasde Jenova... Pra melhor ou pior,somente os fortes sobrevivem. Não tem nada a ver com a Reunião Jenova. pessoas fracas... como eu, se perdem no caminho...
13;1;120;64;49;A combinação de células de Jenova, a força de vontade de Sephiroth e minhas próprias fraquezas são o queme criou. Todos sabem. Eu sou... Cloud.
13;1;121;64;50;Isso significa que não há diferença para antes!
13;1;122;64;55;Sephiroth entrou naLifestream!
13;1;123;64;49;É como você sempre me disse, Barret.
13;1;124;64;53;Oh, então é isso que quer dizer!
13;1;125;64;54;Meteoro foi invocado, pode ser tarde demais...
13;1;126;64;50;Bom, então você vaicontinuar lutando para salvar o planeta!
13;1;127;64;50;Está pronto?
13;1;128;64;49;Uuuugh...!! ...Sephiroth!!
13;1;129;64;50;Ugh..! Isso é... o verdadeiro poder de Sephiroth?
13;1;130;64;55;Meu... meu corpo... Não posso controlarmeu corpo... Uugh!?
13;1;131;64;53;Minhas pernas dianteiras... Minhas pernas traseiras... Minha cauda está prestes a arrancar!
13;1;132;64;54;Definitivamente nãoé bom...
13;1;133;64;51;Cloud... Cloud...
13;1;134;64;49;Ugh... ugh... Lá... está... Lá...
13;1;135;64;51;Cloud....?
13;1;136;64;49;Holy... Holy está lá... O Holy está brilhando.... ...A oração de Aerith está brilhando...
13;1;137;64;51;Holy... Aerith...
13;1;138;64;49;Ainda não acabou... Este não é o fim ainda!!
13;1;139;0;0;Eyaaaahhhhhh!!
13;1;140;64;54;Estou tão feliz por ter conhecido todos vocês, de verdade! Todo mundo está contando com a gente! É isso!
13;1;141;64;55;Não posso ficar brincando no fundo desse inferno...   Ainda tenho muitas coisas para fazer com a minha vida! ...Shera... Não se preocupe, Shera! Logo estarei de volta! Vai precisar mais do que isso para mematar!
13;1;142;64;53;Toda a vida neste planeta, na verdadea própria vida deste planeta está em nossas mãos... Pai! Mãe! Vovô! Eu cuidarei da segurança deste planeta! Eu não vou perder!!
13;1;143;64;50;Não se preocupe, Marlene! Papai está voltandopara casa! Este é o nosso último grande trabalho! Biggs!Wedge!Jesie! O sonho dos AVALANCHEs será realizado aqui!
13;1;144;64;51;...Nós não vamos perder!!
13;1;145;64;51;Aerith está aqui... Todo mundo está aqui...  Cloud está aqui comconosco! Ainda há muitas coisas para fazermos... Não vou desistir!!
13;1;146;64;49;...Sephiroth! Memórias de Aeris...Nossas memórias... Viemos... para lhe contar... nossas memórias... Vem Planeta! Mostre-nos sua resposta! E Sephiroth! Resolução de tudo!
13;1;147;64;49;Isso foi o que pudemos fazer.
13;1;148;64;50;Espere! E Holy, o que vai acontecer com o Planeta?
13;1;149;64;49;Isso... eu não sei. O resto não é com oPlaneta?
13;1;150;64;51;...você está certo. Nós fizemos tudo o que podíamos.
13;1;151;64;49;Tudo bem, todos. Não adianta pensar nisso.   Deixaremos todos osnossos erros aqui.
13;1;152;64;49;Vamos para casa orgulhosos.
13;1;153;64;51;O que aconteceu?
13;1;154;64;49;...Eu sinto...
13;1;155;64;51;O que...
13;1;156;64;49;Ele ainda está aqui.
13;1;157;64;50;Yo, Cloud!
13;1;158;64;49;Still...
13;1;159;64;53;Cloud...?
13;1;160;64;49;Ele está... rindo...
13;1;161;64;51;Cloud!!
13;1;162;64;49;...Lifestream?
13;1;163;64;49;...acho que estou começando a entender.
13;1;164;64;51;O quê?
13;1;165;64;49;Uma resposta do planeta...
13;1;166;64;49;A Terra Prometida...
13;1;167;64;51;Sim...
13;1;168;64;50;Agora, o que vamos fazer?
13;1;169;64;53;Holy deve se mover em breve, e isso significa que este lugar vai...
13;1;170;64;54;Devemos ir.
13;1;171;64;49;Vamos todos, vamos para casa.
13;1;172;0;0;O Cetra temia a destruição total, caso o Meteoro nunca fosse aberto.Agora a morte despenca em direçãoa Midgar, brilhandoem um milhão de rostos inocentes. Shinra HQ é o primeiro a cair. Com ganância se transformado em pó e chovendo destruição sobre a cidade, uma luz fraca desperta a esperança a distância.
13;1;173;0;0;Século após século,o mundo se cura.
13;2;0;64;58;Se concentre na missão, Cloud. Geez, vamos mesmo explodir essa joça?
13;2;1;64;49;O portão está fechado!
13;2;2;64;56;Cloud, cuidado!
13;2;3;64;57;Cuidado!
13;2;4;64;52;Obrigada!
13;2;5;0;0;Acabou!
13;2;6;64;59;...
13;2;7;64;50;Por que ainda está aqui?
13;2;8;0;0;Inseriu o código.
13;2;9;0;0;Droga, está fechado!
13;2;10;64;52;Minha casa está perto!
13;2;11;64;49;Okay!
13;2;12;64;49;Vai sair assim!?...
13;2;13;64;49;Como o fio quebrou!?
13;2;14;0;0;Quando quiserroupas novas,procure por mim!
13;2;15;64;52;Agora é sua chance de salvar Tifa, onde está indo?
13;2;16;64;49;Essas roupas são muito apertadas, estou ficando tonto!
13;2;17;64;49;Eu não posso ir ainda.
13;2;18;0;0;
13;2;19;64;52;Voz de Aerith: Não! Socorro!
13;2;20;64;49;Vamos ajudar Tifa primeiro!
13;2;21;64;49;Eu não deveria perturbar...
13;2;22;64;78;Aeris é uma criançainfeliz.
13;2;23;64;59;Cloud, precisa de alguma coisa?
13;2;24;64;49;...não, só queria ver você!
13;2;25;0;0;Com esse pouco de dinheiro, você ainda tem coragem de vir aqui! Ha ha ha...
13;2;26;0;0;O que vai ser, vai querer ou não?
13;2;27;64;49;O Prédio da Shinra não está longe, ainda temos tempo!
13;2;28;64;50;Cloud, quem vai comvocê?
13;2;29;0;0;Levar           Deixar          
13;2;30;64;50;Cloud!  Vamos?
13;2;31;64;49;Eu vou por este caminho!
13;2;32;64;50;Cloud! Nós vamos juntos, não vá morrer!
13;2;33;64;49;Estou de olho em você! conta outra!
13;2;34;64;50;Cloud! O que você quis dizer!?
13;2;35;64;49;...uma simples questão!
13;2;36;64;49;Sem volta, Midgar com certeza nos deualgumas lembranças!
13;2;37;0;0;Gil insuficiente!
13;2;38;64;49;Eu queria comprar, mas tenho pouco dinheiro...   Mas se desse um desconto...
13;2;39;0;0;Hmph! Quem você pensa que é! Sem exceções!
13;2;40;0;0;Chocobo Lure, compre agora!
13;2;41;0;0;Vocês são pessoas estranhas. Você comprou o último Chocobo Lure, mas continuam aqui!
13;2;42;0;0;Aqui está você!... Chole! Veja nosso convidado!
13;2;43;64;49;Eu ouvi que você pode pegar Chocobo,mas como?
13;2;44;0;0;Chocobo escapou!
13;2;45;0;0;Um Chocobo veio!
13;2;46;0;0;Todos a bordo!
13;2;47;0;0;Sinto muito. O Trem está fora deordem agora.
13;2;48;0;0;Temo que você não será capaz de sair.
13;2;49;64;49;Acho que estamos presos!
13;2;50;0;0;Selecione o ponto de escavação!
13;2;51;0;0;Não encontramos nada...
13;2;52;0;0;Encontramos a Harpa Lunar!
13;2;53;0;0;Não pode mais!
13;2;54;0;0;Gil insuficiente!
13;2;55;0;0;Não posso esperar meu filho se recuperar...
13;2;56;0;0;Mapa obtido.
13;2;57;0;0;Andy:Meus bonecos são tão reais!
13;2;58;0;0;
13;2;59;0;0;Andy:Cuidado para não escorregar!
13;2;60;0;0;Sou só um velho, não preciso ser gentil!
13;2;61;0;0;Quer me agradecer?
13;2;62;64;49;...
13;2;63;0;0;Acho que estamos acabados!
13;2;64;64;53;Não se preocupe, Cloud.
13;2;65;64;55;Ei, nós conseguimoslidar com isso, não se preocupe!
13;2;66;0;0;Parabéns! Você ganhou!
13;2;67;64;50;Você está realmentepronto?
13;2;68;0;0;Só um minuto.   Estou pronto!   
13;2;69;64;50;Vamos resolver isso!
13;2;70;0;0;Bem-vindo! O que gostaria?
13;2;71;0;0;Adeus!
13;2;72;0;0;Bem-vindo! O que gostaria?
13;2;73;0;0;Bem-vindo! Precisa melhorar a arma?
13;2;74;0;0;Bem-vindo! Precisa de um aprimoramento mágico?
13;2;75;0;0;Bem-vindo! Precisa descansar?
13;2;76;0;0;Descansar(100G) Não descansar   
13;2;77;0;0;Gil insuficiente!
13;2;78;0;0;Tenha um bom dia!
13;2;79;0;0;O reator de Mako foi bombardeado, saia daqui!
13;2;80;0;0;Garçom:O chefe estáfora, por favor, volte em alguns dias!
13;2;81;0;0;Obteve Poção.
13;2;82;0;0;Obteve Éter.
13;2;83;0;0;Obteve mais Int.
13;2;84;0;0;Obteve Poção Média.
13;2;85;0;0;Obteve mais For.
13;2;86;0;0;Obteve Fênix.
13;2;87;0;0;Obteve Poção Grande
13;2;88;0;0;Obteve Poção Média.
13;2;89;0;0;Obteve Fênix.
13;2;90;0;0;Obteve mais Esp.
13;2;91;0;0;Obteve mais Agi
13;2;92;0;0;Obteve Poção Média.
13;2;93;0;0;Obteve Incenso.
13;2;94;0;0;Obteve mais Int.
13;2;95;0;0;Obteve mais HP.
13;2;96;0;0;Obteve mais HP.
13;2;97;0;0;Obteve mais HP.
13;2;98;0;0;Papai está muito melhor agora!
13;2;99;0;0;Papai não tá aqui. Não posso te ajudaraté que ele volte.
13;2;100;0;0;Por favor, ajude o coitado do meu pai.Não sei mais o que fazer...
13;2;101;0;0;Garçom:O chefe estáfora, por favor, volte em alguns dias!
13;2;102;64;71;Boa! Pena que não tenho dinheiro! Senão... Heh heh!
13;2;103;0;0;Opa!
13;2;104;64;49;..!
13;2;105;64;59;Aeris pode ficar mais tempo?
13;2;106;0;0;O hotel é gratuito,sinta-se a vontade!
13;2;107;0;0;Recuperou tudo!
13;2;108;64;56;Cloud, nosso trem chegou, cuidado!
13;2;109;64;58;Vou esperar por você no trem!
13;2;110;64;58;Nosso trem está aqui, vamos!
13;2;111;64;49;Estou chegando.
13;2;112;0;0;Quer descansar,jovem?
13;2;113;0;0;O mapa é importante, não perca!
13;2;114;64;78;Aeris é uma criançainfeliz.
13;2;115;0;0;
13;2;116;0;0;
15;0;0;0;0;Kotch: Tudo bem moças! Alinhem-se na frente do Don!
15;0;1;64;79;Corneo: Hmm! Bom, esplêndido! Agora, vamos ver... Que garota escolher? Hmm... Hmm...!
15;0;2;64;79;Essa aqui?
15;0;3;64;79;Talvez esta aqui?
15;0;4;64;79;Who-hoo, mudei de ideia! Minha escolha para esta noite é...
15;0;5;64;79;Esta linda e saudável jovem!
15;0;6;64;51;He, he, he... Seja bonzinho, Don.
15;0;7;64;79;Podem ficar com as outras!
15;0;8;0;0;Sim, senhor! Obrigado senhor!
15;0;9;64;79;Beleza, podemos começar, gracinha?
15;0;10;0;0;Scotch: Ei caras! Temos visita hoje.
15;0;11;0;0;Nós vamos tomar conta de vocês DE VERDADE.
15;0;12;0;0;Isso é tudo graças ao nosso Chefão, Don Corneo!
15;0;13;0;0;Ei! Ei! Ei!
15;0;14;0;0;He, he... Ei fofa, você está, é... Pronta?
15;0;15;0;0;... O que houve? Quer que eu te faça companhia?
15;0;16;64;49;Não... Estou lisonjeada, mas não, obrigado. É que...
15;0;17;0;0;Siiiiim?
15;0;18;64;49;É que... Eu não tou \"INTERESSADA\" num bando de otários babões como você!
15;0;19;0;0;Espera... UM HOMI? Mas que porra é essa? Acha que vai se safar, é? Peguem ele! Metam a porrada nesse travesti! (Sem preconceito, galerinha!)
15;0;20;0;0;Grr! Fala sério, qual é o problema de vocês, seus inúteis? Certo, VENHAM! Vou mostrar como se faz!
15;0;21;64;52;Não...! Me ajudem!
15;0;22;64;52;Não...!
15;0;23;0;0;Kotch: Ha, ha, ha... Espere, você!
15;0;24;64;52;Me perdoe!
15;0;25;0;0;Oh, oh, oh...
15;0;26;64;49;Aeris! Está bem?
15;0;27;64;52;Eu te disse. Estou acostumada com perigo. Para ser sincera, meu coração estava quase pulando pra fora.
15;0;28;64;79;Who-hoo! Vem, vem, não seja tímida...
15;0;29;64;51;Eu sei... Mas sabe, Don Corneo. Eu gostaria que explicasse uma coisinha antes de começar...
15;0;30;64;79;Hein? Ah, está falando DAQUILO? Não se preocupe. Sou solteiro. Se sente melhor agora?
15;0;31;64;51;Não... Não é sobre isso... Ei... Espera! Não, ainda não!
15;0;32;64;79;Venha, venha! OOOOOPA! Não consigo esperar mais tempo! Aqui vai o papai!
15;0;33;64;51;Cloud!
15;0;34;64;79;Mas... Hã? Quem vem aí?
15;0;35;64;51;Você ainda não entendeu, não é? Senhor Don Corneo.
15;0;36;64;79;Entender o quê?
15;0;37;64;51;Cale-se, nós fazemos as perguntas agora... O que seus assistentes descobriram? Fale! Pois se não nos falar...
15;0;38;64;49;... Vou CORTAR suas duas bolas fora.
15;0;39;64;79;Não! Isso não! Eu vou falar! Eu falo tudinho!
15;0;40;64;51;Então... Fale.
15;0;41;64;79;... Eu fiz eles descobrirem onde o homem com o braço de arma estava. Essas foram minhas ordens.
15;0;42;64;51;Quem te ordenou?
15;0;43;64;79;Não...! Se eu falar, eu posso ser morto!
15;0;44;64;51;Fale! Pois se não falar...
15;0;45;64;52;... Eu vou ARRANCAR suas duas bolas fora.
15;0;46;64;79;Ahhh...! Foi o Heidegger da Shinra! Heidegger, o chefe da Manutenção da Segurança Pública!
15;0;47;64;49;Chefe da Manutenção da Segurança Pública?
15;0;48;64;51;Disse \"Shinra\"!? O que eles querem? Fale! Pois se não falar...
15;0;49;64;51;Vou ESMAGAR suas duas bolas.
15;0;50;64;79;... Está falando sério, não é...? Ai, ai, ai... Eu não estou sem fazer nada aqui também, sabe. A Shinra quer destruir um grupo rebelde chamado AVALANCHE, e quer infiltrar seu esconderijo. Realmente querem acabar com eles... Literalmente. Como? Destruindo o suporte segurando a plataforma acima deles.
15;0;51;64;51;Quebrar!?
15;0;52;64;79;Você sabe o que vai acontecer? A plataforma vai fazer PIM e tudo vai fazer BUUUM! Ouvi que seu esconderijo está nas favelas do Setor 7... Ainda bem que estou aqui no 6.
15;0;53;64;51;Eles vão se livrar das favelas do Setor 7?
15;0;54;64;51;Cloud, você vem comigo até lá?
15;0;55;64;49;É claro, Tifa.
15;0;56;64;79;Um momento!
15;0;57;64;49;Calado!
15;0;58;64;79;Não, espere, só vai levar um segundo. Como acham que merdas como eu se sentem ao falar sobre a verdade?
15;0;59;64;49;Se sentem como se a vitória fosse garantida.
15;0;60;64;79;Who-hoo! Correto!
15;0;61;64;61;Como vão as preparações?
15;0;62;64;63;Heidegger: Ha, ha, ha! Tudo correndo muito, muito bem! Eu contratei os Turks para isso.
15;0;63;64;66;Reeve: Presidente! Nós vamos mesmo fazer isso? Simplesmente destruir um grupo com poucos membros...
15;0;64;64;61;Qual é o problema, Reeve? Quer se demitir?
15;0;65;64;66;... Não. Mas, como chefe do Departamento de Desenvolvimento Urbano, eu estive envolvido na construção e no começo de Midgar. É por isso...
15;0;66;64;63;Reeve, você terá que jogar esses problemas pessoais na desgarga!
15;0;67;64;66;O Prefeito está contra isso de qualquer maneira...
15;0;68;64;63;Prefeito? Ele só senta no seu prédio o dia todo comendo coisas! Ainda chama aquilo de Prefeito? Agora, se me der licença!
15;0;69;64;61;Está cansado. Por que não tira uns dias de folga, pra descontrair?
15;0;70;64;61;Destruiremos o Setor 7, e diremos que a AVALANCHE foi a responsável. Então enviaremos a equipe de resgate da Corporação Shinra... Heh, heh, heh... É perfeito.
15;0;71;64;49;Está bem?
15;0;72;64;52;Sim.
15;0;73;64;49;Está bem?
15;0;74;64;51;Cara! Isso é terrível.
15;0;75;64;52;Bem, o pior acabou... Talvez não...
15;0;76;0;0;Tifa entra para a equipe.
15;0;77;0;0;Aeris entra para a equipe.
15;0;78;64;51;É tarde demais... Marlene... Barret... O povo das favelas...
15;0;79;64;52;Não desistam, sempre tenham esperança! Não é fácil destruir o pilar, certo?
15;0;80;64;51;... É... É verdade! Ainda temos tempo.
15;0;81;64;49;Aeris. Te envolvi nisso tudo...
15;0;82;64;52;Não diga \"Vá pra casa\" ou algo do tipo. Eu não vou.
15;0;83;64;51;Vamos ver... Se conseguirmos só passar pelos trens, poderemos talvez sair daqui.
15;0;84;64;51;Conseguimos! O pilar está de pé!
15;0;85;64;49;Espere! Consegue ouvir algo... Acima de nós?
15;0;86;64;52;... Armas de fogo?
15;0;87;64;49;Wedge! Você está bem?
15;0;88;64;58;... Cloud... Você se lembrou... Do meu nome. Barret está lá no topo... Ajude ele... E Cloud... Me desculpe, não pude ajudar muito.
15;0;89;64;49;Eu vou subir! Aeris! Cuide do Wedge.
15;0;90;64;52;Não se preocupe.
15;0;91;64;51;Aeris, eu tenho um favor. Eu tenho um bar chamado \"Sétimo Céu\" nessa vizinhança. Tem uma garotinha chamada Marlene lá...
15;0;92;64;52;Não se preocupe. Eu vou deixá-la em um lugar seguro.
15;0;93;64;51;É perigoso por aqui! Todos, saiam do pilar, rápido! Saiam do Setor 7!
15;0;94;0;0;O-olha... Esse é meu trabalho, então eu tenho que cobrir meu horário.
15;0;95;0;0;Umm... Eu AMO homens com um senso de dever. Deixe-me ficar aqui com você.
15;0;96;0;0;Doh! E esse deveria ser meu último emprego! Faça algo!
15;0;97;0;0;Nunca pensei que isso fosse acontecer comigo! Que incrível... Me demito amanhã!
15;0;98;0;0;Uh oh... Lá vai o pilar.
15;0;99;0;0;Uhh... Socorro! Meu lugarzinho estranho e bonito está...
15;0;100;0;0;Se as coisas ficarem feias, vamos fugir. Não é algo que você vai ver sempre.
15;0;101;64;56;Cloud... Então você não liga... Para o que acontece... Com o... Planeta?
15;0;102;64;49;Você está ferido...
15;0;103;64;56;Valeu, Cloud... Não se preocupe comigo... Barret está... Lutando lá em cima. Ajude ele...
15;0;104;64;57;... Cloud... Estou feliz... De poder falar com você uma última vez.
15;0;105;64;49;Não diga \"última\"...
15;0;106;64;57;Está... Tudo bem... Nossas ações... Mataram muitos... Essa é nossa... Punição...
15;0;107;64;49;Só isso...
15;0;108;64;57;... Ha... Legal... Como sempre... Ex-SOLDIER... Sempre... Gostei disso... Em você...
15;0;109;64;50;Tifa! Cloud! Vocês vieram! Tomem cuidado!
15;0;110;64;51;Preparem-se!
15;0;111;64;68;Estão atrasados. Quando eu apertar este botão... \"Isso é tudo, pessoal!\" Missão cumprida.
15;0;112;64;51;Temos que desarmar a bomba! Cloud! Barret! Por favor!
15;0;113;64;68;Não permitirei. Ninguém fica no caminho de Reno e dos Turks...
15;0;114;64;68;Chegou a hora.
15;0;115;64;51;Cloud! Eu não sei como parar isso! Tente!
15;0;116;64;49;Não é uma bomba comum.
15;0;117;64;67;Tseng: Correto. É bem difícil de desarmar essa aí. Ela explodirá no momento que algum besta tocá-la.
15;0;118;64;51;Por favor, pare ela!
15;0;119;64;67;Ha, ha, ha... Apenas um Executivo da Shinra pode armar ou desarmar o Sistema de Emergência da Plataforma.
15;0;120;64;50;Cala sua boca!
15;0;121;64;67;Eu não tentaria isso... Podem acabar me fazendo ferir nossa linda visitante.
15;0;122;64;51;Aeris!
15;0;123;64;67;Ah, vocês se conhecem? Que bom vocês terem conseguido se ver pela última vez. Deveriam me agradecer.
15;0;124;64;49;O que vai fazer com Aeris?
15;0;125;64;67;Ainda não me decidi. Nossas ordens foram encontrar a última Antiga. Nos levou muito tempo, mas agora posso entregar o relatório ao Presidente.
15;0;126;64;52;Tifa, não se preocupe! Ela está bem!
15;0;127;64;51;Aeris!
15;0;128;64;52;Rápido, fujam!
15;0;129;0;0;Ha, ha, ha... Bem, a contagem já começou, creio eu. Será que conseguem escapar vivos?
15;0;130;64;51;Quando a plataforma começar a cair, é tarde demais. Temos que correr!
15;0;131;64;50;Aí, dá pra usar essa corda pra sair!
15;0;132;64;50;Biggs... Wedge... Jessie... Marlene... QUE MERDA! MEERDAAAAAA! TUDO ISSO TEM QUE IR PRO INFERNO! TODO O NOSSO TRABALHO E NOSSAS VIDAS FORAM PRO LIXO! AARGGHH!
15;0;133;64;49;Ei, Barret!
15;0;134;64;51;Barret!
15;0;135;64;50;ARGHH!
15;0;136;64;49;Ei!
15;0;137;64;51;Barret, pare... Por favor.
15;0;138;64;50;URGHH! Malditos...
15;0;139;64;49;...
15;0;140;64;50;Marlene...
15;0;141;64;51;... Barret...? Marlene está... Eu acho que ela está bem.
15;0;142;64;50;Hã?
15;0;143;64;51;Antes de levarem Aeris, ela disse: \"Não se preocupe, ela está bem.\" Provavelmente ela falou da Marlene.
15;0;144;64;50;S-sério!?
15;0;145;64;51;Mas...
15;0;146;64;50;Biggs... Wedge... Jessie...
15;0;147;64;49;Os 3 ficaram no pilar.
15;0;148;64;50;Acha que eu não sei? Mas... Todos nós lutamos juntos. Não quero pensar que eles estão mortos!
15;0;149;64;51;E as outras pessoas do Setor 7.
15;0;150;64;50;Que bagunça! Eles destruíram uma vila INTEIRA só para chegar na gente! Eles mataram tantos...
15;0;151;64;51;... Está dizendo que é nossa culpa? Só por que a AVALANCHE estava lá? Inocentes morreram por nossa culpa?
15;0;152;64;50;Não, Tifa! Não é isso! De jeito nenhum! Foi a Shinra! Sempre foi a Shinra! Eles estão aí destruindo nosso planeta só para... Encher os bolsos de grana! Eles vão acabar com tudo! Nossa luta não vai acabar até nos livrarmos deles!
15;0;153;64;51;... Não sei.
15;0;154;64;50;Como assim não sabe? Não acredita em mim?
15;0;155;64;51;Não é isso. Não tenho certeza sobre... Mim. Meus sentimentos.
15;0;156;64;50;E você?
15;0;157;64;49;...
15;0;158;64;50;Ou! Cloud!
15;0;159;64;51;Ah! Aeris!
15;0;160;64;50;Ah é, aquela garota. Qual é o paradeiro dela?
15;0;161;64;51;... Eu não sei... Mas foi com ela que eu deixei a Marlene.
15;0;162;64;50;Tifa. Não tem mais volta agora.
15;0;163;64;51;Você vai ajudá-la?
15;0;164;64;49;Sim... Mas antes, tem algo que eu quero saber.
15;0;165;64;51;O que é?
15;0;166;64;49;É sobre os Antigos...
15;0;167;64;51;Está bem?
15;0;168;64;50;Se acalma, cara!
15;0;169;64;49;A casa de Aeris não é muito longe, vamos.
15;0;170;64;78;Cloud... Não é?
15;0;171;64;49;...
15;0;172;64;78;É sobre a Aeris, certo?
15;0;173;64;49;... Me perdoe. A Shinra está com ela.
15;0;174;64;78;Eu sei. Eles levaram ela daqui pra lá.
15;0;175;64;49;Eles estiveram aqui?
15;0;176;64;78;Era o que Aeris queria...
15;0;177;64;49;E por que estão atrás dela?
15;0;178;64;78;Aeris é uma Antiga. A última sobrevivente.
15;0;179;64;50;... O que você disse? Você não é a mãe dela?
15;0;180;64;78;... Não a mãe de verdade. Ah... Deve ter acontecido há uns 15 anos atrás... Durante a guerra. Meu marido foi para a linha de frente. Um dia, eu fui para a estação pois recebi uma carta dizendo que ele estava voltando para casa. Mas... Ele nunca voltou. Sempre me pergunto se algo ruim aconteceu. Não, sei que cancelaram a viagem de retorno. Eu ia para a estação todos os dias. Até que num certo dia... Tinha uma moça caída na plataforma. Uma jovem estava correndo em volta dela,chorando. Isso era bem comum durante a guerra. Suas últimas palavras foram: \"Por favor, leve Aeris para um lugar seguro.\" No fim, meu marido nunca mais voltou. E eu não tive nenhum filho, ou seja, estava sozinha. Por isso, decidi cuidar da Aeris.
15;0;181;0;0;Nós duas viramos amigas bem rápido. Ela amava conversar. Falava sobre tudo! Ela me disse que escapou de um laboratório de pesquisas em algum lugar. E que sua mãe já tinha retornado ao Planeta, então ela não se sentiria sozinha... E muitas outras coisas.
15;0;182;64;50;Retornou ao planeta? (Será que ela usava drogas ou algo do tipo?)
15;0;183;64;78;Eu não entendi o que ela quis dizer. Eu perguntei se ela queria dizer que sua mãe virou uma estrela no céu. Mas ela disse que era este planeta... Ela era uma criança muito misteriosa... Muitas coisas aconteceram, mas estávamos felizes! Mas eu sabia. Sabia dos seus poderes... Ela sempre tentava esconder, então eu agia como se nunca tivesse os visto.
15;0;184;64;49;É incrível como ela conseguiu evitar a Shinra durante todos esses anos...
15;0;185;64;78;A Shinra precisava dela. Duvido que a machuquem.
15;0;186;64;51;Mas, por que agora...
15;0;187;64;78;Ela trouxe uma garotinha com ela. No caminho para cá, Tseng as encontrou. Ela decidiu se entregar em troca da segurança da menina.
15;0;188;64;49;Deve ser a Marlene.
15;0;189;64;50;Marlene! Aeris foi capturada pela Marlene!? Me perdoe. Ela é minha filha. Me... Perdoe... De verdade...
15;0;190;64;78;É o pai dela!? Como pôde ter deixado uma criança sozinha daquele jeito!?
15;0;191;64;50;... Por favor não diga isso. Eu penso nisso o tempo todo. O que aconteceria com a Marlene, se eu... Mas entenda uma coisa... Eu não tenho uma resposta. Eu quero estar com a minha filha... Mas eu tenho que lutar. Por que se eu não fizer isso, o planeta morre. Então, vou continuar! Mesmo assim, ainda me preocupo com ela... Sempre. Viu? Agora estou andando em círculos.
15;0;192;64;78;Acho que entendi o que está dizendo... Ela está lá em cima dormindo. Pode ir lá vê-la.
15;0;193;64;51;É minha culpa... Fui eu quem meti Aeris nessa.
15;0;194;64;78;Não diga isso. Ela não pensa assim.
15;0;195;64;50;Estou tão feliz... Tão feliz de você estar bem...
15;0;196;64;59;Papai, não chore. Ai! Seu bigode machuca!
15;0;197;64;50;Cloud!
15;0;198;64;49;?
15;0;199;64;50;Você vai ajudar a Aeris, certo? Ela fez tanto por mim... Se é com a Shinra que você vai lidar, não vou ficar aqui parado! Vou com você, colega!
15;0;200;64;59;Adivinha só! Aeris estava me perguntando muitas coisas. Como: \"Que tipo de pessoa é o Cloud?\" Aposto que ela gosta de você, Cloud!
15;0;201;64;49;Veremos.
15;0;202;64;59;Não vou contar pra Tifa.
15;0;203;64;51;Você vai atrás dela, certo?
15;0;204;64;49;Claro.
15;0;205;64;51;Vou com você.
15;0;206;64;49;Estamos indo ao Quartel General da Shinra... Se prepare para o pior.
15;0;207;64;51;Eu sei. Agora, eu sinto que tenho que me ultrapassar meus limites. Se eu ficasse aqui... Eu ficaria louca.
15;0;208;64;50;Perdão, mas posso deixar a Marlene aqui por mais um tempo?
15;0;209;64;78;Claro, não me importo.
15;0;210;64;50;Aqui é perigoso agora. Melhor irem para outro lugar.
15;0;211;64;78;... Está certo. Mas me prometa que vai voltar para ela. Não vá morrer no meio do caminho.
15;0;212;64;51;Como entramos no prédio?
15;0;213;64;50;Não tem mais aquele trem que vai lá pra cima...
15;0;214;0;0;Vão lá pra cima? Melhor ter uma bateria.
15;0;215;64;49;Você vai me vender algo que acabou de encontrar?
15;0;216;0;0;Ei, você já sabia? Mas eu consertei, então está tudo bem.
15;0;217;64;49;Por que eu preciso de uma bateria pra subir até a plataforma?
15;0;218;0;0;Vão descobrir quando chegarem lá. Que tal 100G por uma?
15;0;219;64;49;...
15;0;220;0;0;Sim             Não             
15;0;221;0;0;Comprar
15;0;222;0;0;Comprar
15;0;223;64;49;Tudo bem, eu vou levar.
15;0;224;0;0;Todos subindo por esta corda. Que medo... Brr.
15;0;225;64;51;Dá pra subir?
15;0;226;0;0;Sim, leva ao Mundo Superior.
15;0;227;64;50;Beleza! Vamos subir!
15;0;228;64;49;Não tem como. Você sabe qual é a altura disso?
15;0;229;64;50;TEM um jeito! Olha lá! O que aquilo ali parece?
15;0;230;64;49;Uma corda comum.
